Accession,-10lgP,Coverage (%),Coverage (%) 1314-644,Coverage (%) 1314-675,Coverage (%) 1314-676,Coverage (%) 1314-722,Coverage (%) 1314-723,Coverage (%) H18,Coverage (%) H18-2,Coverage (%) H19,Coverage (%) H24,Coverage (%) H33,Coverage (%) A35,Coverage (%) A40,Coverage (%) A53,Coverage (%) B38,Coverage (%) B3,Coverage (%) B43,Coverage (%) B7,Coverage (%) B82,Coverage (%) B86,Coverage (%) B98,Intensity 1314-644,Intensity 1314-675,Intensity 1314-676,Intensity 1314-722,Intensity 1314-723,Intensity H18,Intensity H18-2,Intensity H19,Intensity H24,Intensity H33,Intensity A35,Intensity A40,Intensity A53,Intensity B38,Intensity B3,Intensity B43,Intensity B7,Intensity B82,Intensity B86,Intensity B98,#Peptides,#Unique,Avg. Mass,Description
P01602|KV105_HUMAN,317.14,74,37,37,30,50,34,52,34,50,30,15,74,50,44,72,74,46,38,44,74,43,3.35E+02,1.21E+03,,2.17E+03,8.81E+02,1.10E+04,1.44E+03,1.74E+04,,,4.85E+04,1.86E+03,1.94E+03,4.25E+04,3.85E+04,1.72E+03,2.85E+03,7.56E+03,8.58E+03,9.07E+02,36,13,12782,Immunoglobulin kappa variable 1-5 OS=Homo sapiens OX=9606 GN=IGKV1-5 PE=1 SV=2
A0A075B6S6|KVD30_HUMAN,316.47,76,33,33,33,42,26,65,44,64,33,13,61,56,39,62,74,39,50,33,64,33,,,,3.92E+03,,8.50E+02,,6.56E+02,,,,,,5.15E+02,5.65E+02,,,,,,29,1,13215,Immunoglobulin kappa variable 2D-30 OS=Homo sapiens OX=9606 GN=IGKV2D-30 PE=3 SV=1
P25705|ATPA_HUMAN,316.01,50,10,42,8,20,12,2,3,3,30,16,10,0,0,2,5,3,47,16,11,3,1.86E+03,5.37E+04,1.22E+03,1.79E+04,2.42E+04,1.43E+04,4.40E+02,2.02E+04,1.61E+04,5.31E+03,4.58E+03,,,6.27E+02,1.34E+03,5.34E+02,7.07E+04,9.04E+03,2.95E+03,5.62E+02,27,25,59751,ATP synthase subunit alpha  mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A PE=1 SV=1
P01599|KV117_HUMAN,315.88,78,44,38,44,44,44,52,44,47,34,15,68,44,42,66,67,28,38,58,66,44,,,,,,,,4.82E+03,5.07E+02,,2.08E+04,4.75E+02,,1.02E+03,1.70E+04,,,,,,33,2,12779,Immunoglobulin kappa variable 1-17 OS=Homo sapiens OX=9606 GN=IGKV1-17 PE=1 SV=2
P18206|VINC_HUMAN,315.87,41,26,24,10,11,0,4,5,21,16,0,6,0,0,0,6,0,14,0,3,0,3.69E+04,2.23E+04,4.85E+03,4.48E+03,,2.10E+03,1.20E+03,2.12E+04,1.24E+04,,2.43E+03,,,,2.32E+03,,7.31E+03,,7.51E+02,,38,37,123799,Vinculin OS=Homo sapiens OX=9606 GN=VCL PE=1 SV=4
P06310|KV230_HUMAN,315.65,80,33,33,33,39,26,69,44,68,33,13,68,56,39,58,78,47,50,33,72,33,,,,,,8.34E+03,,6.91E+03,,,4.15E+03,,,,1.08E+04,1.03E+03,,,1.09E+03,,31,3,13185,Immunoglobulin kappa variable 2-30 OS=Homo sapiens OX=9606 GN=IGKV2-30 PE=3 SV=2
Q01469|FABP5_HUMAN,315.27,76,72,72,72,72,76,0,72,0,72,32,25,53,72,61,25,60,60,64,59,65,1.80E+05,1.00E+05,1.96E+05,7.86E+04,5.50E+04,,1.16E+05,,1.28E+05,7.39E+03,3.08E+03,1.86E+04,7.21E+04,1.30E+04,2.98E+03,2.70E+04,3.76E+04,2.42E+04,1.98E+04,5.27E+04,28,20,15164,Fatty acid-binding protein 5 OS=Homo sapiens OX=9606 GN=FABP5 PE=1 SV=3
P63104|1433Z_HUMAN,315.24,81,68,81,46,71,51,0,50,25,73,47,40,41,37,24,37,40,60,43,56,49,2.31E+04,7.72E+04,9.55E+03,2.56E+04,8.79E+03,,9.08E+03,1.79E+03,3.54E+04,5.40E+03,7.35E+03,3.38E+03,8.57E+03,9.19E+02,6.76E+03,6.05E+03,5.21E+04,8.19E+03,1.42E+04,7.55E+03,28,17,27745,14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1
Q6UWP8|SBSN_HUMAN,315.07,55,2,27,23,10,5,3,29,0,49,27,0,0,31,8,0,15,17,17,38,13,9.12E+02,7.60E+03,2.02E+04,3.84E+03,3.22E+03,6.58E+02,2.16E+04,,4.47E+04,7.46E+03,,,1.20E+04,1.89E+03,,2.61E+03,3.56E+03,1.60E+03,1.43E+04,3.38E+03,30,30,60541,Suprabasin OS=Homo sapiens OX=9606 GN=SBSN PE=1 SV=2
P04430|KV116_HUMAN,315.04,78,34,29,34,56,56,75,56,72,21,15,72,34,54,71,72,51,50,60,71,34,9.38E+02,1.63E+03,4.20E+02,2.86E+03,9.67E+02,2.25E+04,8.48E+02,2.02E+04,,,2.70E+04,1.28E+03,1.67E+03,3.61E+04,2.48E+04,9.41E+02,2.66E+03,1.39E+03,7.25E+03,7.21E+02,33,5,12618,Immunoglobulin kappa variable 1-16 OS=Homo sapiens OX=9606 GN=IGKV1-16 PE=1 SV=2
P01703|LV140_HUMAN,314.8,75,21,14,7,39,14,57,50,57,14,14,53,39,39,70,57,50,39,53,42,39,4.49E+02,8.10E+02,,1.14E+03,1.08E+03,2.69E+04,3.87E+03,1.54E+04,5.90E+02,4.86E+02,7.68E+04,5.78E+03,3.87E+03,8.14E+04,3.93E+04,7.69E+03,2.94E+03,8.18E+03,5.26E+03,3.55E+03,35,26,12302,Immunoglobulin lambda variable 1-40 OS=Homo sapiens OX=9606 GN=IGLV1-40 PE=1 SV=2
A0A0B4J2D9|KVD13_HUMAN,314.73,74,27,38,27,71,56,74,56,68,34,14,74,43,59,74,72,47,56,74,71,38,6.09E+02,1.05E+04,1.09E+03,9.06E+03,4.28E+03,2.88E+04,8.33E+03,1.13E+04,8.10E+02,2.96E+02,6.80E+04,1.62E+04,1.23E+04,1.24E+05,5.63E+04,1.86E+04,4.89E+03,2.33E+04,4.52E+04,2.82E+03,39,16,12569,Immunoglobulin kappa variable 1D-13 OS=Homo sapiens OX=9606 GN=IGKV1D-13 PE=3 SV=1
P0DP09|KV113_HUMAN,314.73,74,27,38,27,71,56,74,56,68,34,14,74,43,59,74,72,47,56,74,71,38,6.09E+02,1.05E+04,1.09E+03,9.06E+03,4.28E+03,2.88E+04,8.33E+03,1.13E+04,8.10E+02,2.96E+02,6.80E+04,1.62E+04,1.23E+04,1.24E+05,5.63E+04,1.86E+04,4.89E+03,2.33E+04,4.52E+04,2.82E+03,39,16,12569,Immunoglobulin kappa variable 1-13 OS=Homo sapiens OX=9606 GN=IGKV1-13 PE=3 SV=1
P55000|SLUR1_HUMAN,313.62,68,61,61,61,66,61,0,61,0,61,61,61,61,61,61,61,68,61,52,61,61,1.02E+04,2.89E+04,1.36E+04,3.65E+04,3.46E+04,,4.68E+04,,3.10E+04,1.47E+04,6.70E+03,4.60E+03,7.84E+03,1.18E+04,6.46E+03,5.98E+04,4.06E+04,2.42E+04,4.00E+04,2.09E+04,17,16,11186,Secreted Ly-6/uPAR-related protein 1 OS=Homo sapiens OX=9606 GN=SLURP1 PE=1 SV=2
Q8WZ75|ROBO4_HUMAN,313.38,23,14,17,17,14,15,0,12,3,15,6,6,4,8,3,3,11,11,11,11,11,5.46E+04,1.00E+05,5.18E+04,5.52E+04,4.25E+04,,2.08E+04,2.34E+04,4.76E+04,2.86E+03,7.81E+03,2.28E+03,7.74E+03,9.12E+02,3.64E+03,9.00E+03,7.16E+03,8.21E+03,1.39E+04,8.53E+03,28,28,107457,Roundabout homolog 4 OS=Homo sapiens OX=9606 GN=ROBO4 PE=1 SV=1
P04040|CATA_HUMAN,313.36,49,35,21,27,31,0,0,2,6,9,0,39,0,0,41,32,29,27,0,0,21,3.49E+04,4.79E+03,1.25E+04,1.49E+04,,,1.85E+02,1.00E+03,1.53E+03,,2.58E+04,,,9.79E+04,2.13E+04,1.38E+04,7.01E+03,,,4.39E+04,22,22,59756,Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3
P63267|ACTH_HUMAN,313.33,48,38,37,37,36,39,15,37,26,35,38,26,22,22,27,26,30,40,31,28,29,,,,,,,,,,2.73E+02,,,,,,,,,,,41,1,41877,Actin  gamma-enteric smooth muscle OS=Homo sapiens OX=9606 GN=ACTG2 PE=1 SV=1
P09603|CSF1_HUMAN,313.2,34,16,23,25,28,23,0,23,1,25,17,9,7,14,12,5,18,31,18,14,16,7.68E+03,3.50E+04,2.09E+04,3.42E+04,2.67E+04,,2.30E+04,,1.77E+04,1.70E+04,4.71E+03,2.44E+03,8.20E+03,1.94E+04,2.38E+03,1.64E+04,5.37E+04,1.07E+04,1.57E+04,1.72E+04,28,27,60179,Macrophage colony-stimulating factor 1 OS=Homo sapiens OX=9606 GN=CSF1 PE=1 SV=2
P05109|S10A8_HUMAN,313.02,99,80,85,78,73,72,20,73,0,74,76,48,56,62,48,56,54,82,85,66,61,2.23E+05,3.93E+05,2.64E+05,1.78E+05,9.61E+04,2.44E+03,1.49E+05,,1.96E+05,3.72E+05,3.68E+04,9.74E+04,1.39E+05,1.97E+04,3.90E+04,7.74E+04,1.86E+05,1.68E+05,1.17E+05,8.45E+04,33,30,10835,Protein S100-A8 OS=Homo sapiens OX=9606 GN=S100A8 PE=1 SV=1
A0A0C4DH69|KV109_HUMAN,312.71,74,34,38,34,43,34,52,34,52,34,14,74,43,41,74,74,29,44,64,74,40,2.96E+03,5.84E+03,2.30E+03,5.69E+03,4.00E+03,2.63E+04,3.76E+03,2.75E+04,4.97E+02,,2.55E+04,4.00E+03,3.76E+03,8.59E+04,3.15E+04,4.26E+03,1.60E+04,1.68E+04,1.15E+04,1.16E+03,29,4,12715,Immunoglobulin kappa variable 1-9 OS=Homo sapiens OX=9606 GN=IGKV1-9 PE=3 SV=1
P55290|CAD13_HUMAN,312.31,36,19,22,23,24,25,2,27,13,22,24,10,11,8,14,6,10,21,15,20,13,2.79E+04,1.04E+05,3.68E+04,5.95E+04,7.00E+04,6.95E+02,1.02E+05,1.59E+03,5.64E+04,3.66E+04,1.40E+04,3.14E+04,9.02E+03,2.56E+04,7.09E+03,2.07E+04,5.38E+04,2.87E+04,4.56E+04,1.43E+04,27,26,78287,Cadherin-13 OS=Homo sapiens OX=9606 GN=CDH13 PE=1 SV=1
P13639|EF2_HUMAN,311.97,54,7,47,1,9,5,0,1,0,38,1,0,0,2,0,0,0,40,3,3,0,2.59E+03,6.07E+04,4.62E+02,3.21E+03,8.64E+02,,2.53E+02,,2.48E+04,2.53E+02,,,4.27E+02,,,,4.23E+04,1.23E+03,1.23E+03,,43,42,95338,Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4
P31151|S10A7_HUMAN,311.95,87,35,35,63,61,49,0,36,0,75,77,31,53,11,11,23,0,54,58,44,11,7.10E+03,9.16E+03,9.68E+03,2.22E+04,1.64E+04,,5.73E+03,,5.13E+04,1.35E+05,6.36E+02,2.41E+03,,,,,4.28E+03,5.75E+04,7.85E+02,,31,14,11471,Protein S100-A7 OS=Homo sapiens OX=9606 GN=S100A7 PE=1 SV=4
P00740|FA9_HUMAN,311.92,46,0,2,2,2,0,28,2,28,0,0,43,0,2,14,42,2,3,0,0,0,,6.05E+02,1.04E+03,4.41E+02,,2.06E+04,7.70E+02,1.18E+04,,,3.42E+04,,9.73E+02,4.95E+03,3.58E+04,6.73E+02,2.50E+02,,,,21,19,51778,Coagulation factor IX OS=Homo sapiens OX=9606 GN=F9 PE=1 SV=2
P15311|EZRI_HUMAN,310.79,64,25,51,21,34,16,0,13,0,33,12,7,5,16,14,5,8,48,14,20,16,1.70E+04,3.13E+04,4.76E+03,1.11E+04,1.96E+03,,2.92E+03,,1.32E+04,1.10E+03,6.58E+02,1.10E+03,2.85E+03,2.04E+03,3.23E+03,1.34E+03,3.68E+04,3.71E+03,8.24E+03,4.78E+03,42,25,69413,Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=4
A0A087WSY6|KVD15_HUMAN,310.45,73,53,53,53,57,69,54,53,50,48,42,54,46,53,55,54,46,40,49,54,39,2.05E+03,3.50E+03,2.80E+03,4.53E+03,3.29E+03,1.80E+04,6.09E+03,1.91E+04,6.45E+02,4.82E+02,1.56E+04,3.12E+03,4.66E+03,2.11E+04,1.50E+04,1.32E+03,,2.71E+03,2.86E+03,,28,2,12534,Immunoglobulin kappa variable 3D-15 OS=Homo sapiens OX=9606 GN=IGKV3D-15 PE=3 SV=6
P01701|LV151_HUMAN,310.38,56,21,14,14,38,14,43,23,56,14,14,38,32,26,52,52,14,26,38,23,23,1.46E+03,1.81E+03,1.76E+03,5.58E+03,2.16E+03,5.41E+04,3.94E+03,2.43E+04,6.04E+02,6.73E+02,2.49E+04,9.53E+02,1.37E+03,3.99E+04,1.88E+04,4.19E+03,4.40E+03,1.08E+04,1.48E+03,8.85E+02,28,22,12249,Immunoglobulin lambda variable 1-51 OS=Homo sapiens OX=9606 GN=IGLV1-51 PE=1 SV=2
O94919|ENDD1_HUMAN,310.1,47,17,34,30,36,41,0,36,0,30,5,16,32,27,32,14,25,29,31,38,26,5.34E+03,4.68E+04,1.04E+04,2.14E+04,2.35E+04,,4.02E+04,,1.33E+04,1.14E+03,7.20E+03,2.69E+04,9.67E+03,1.21E+04,6.97E+03,4.08E+04,4.88E+04,2.81E+04,2.78E+04,1.35E+04,21,21,55017,Endonuclease domain-containing 1 protein OS=Homo sapiens OX=9606 GN=ENDOD1 PE=1 SV=2
P05023|AT1A1_HUMAN,310.08,33,1,28,6,9,1,0,1,0,1,0,0,0,0,0,0,0,26,0,0,0,1.94E+03,1.09E+04,3.22E+02,3.91E+03,8.75E+02,,1.39E+03,,1.02E+03,,,,,,,,1.53E+04,,,,28,15,112896,Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens OX=9606 GN=ATP1A1 PE=1 SV=1
P01717|LV325_HUMAN,309.85,69,46,37,46,46,24,56,46,54,24,7,56,54,54,54,54,48,40,62,54,33,,,,,,6.02E+03,,5.82E+03,,,6.72E+03,1.08E+03,4.98E+02,3.38E+04,7.23E+03,,3.17E+02,9.61E+02,1.83E+03,,28,9,12011,Immunoglobulin lambda variable 3-25 OS=Homo sapiens OX=9606 GN=IGLV3-25 PE=1 SV=2
P07437|TBB5_HUMAN,309.57,82,20,68,14,23,21,0,9,10,63,18,15,6,7,9,24,7,60,14,16,21,4.60E+02,4.95E+03,,,,,,,1.89E+03,3.61E+02,,,,,1.11E+03,,4.75E+03,,,,36,6,49671,Tubulin beta chain OS=Homo sapiens OX=9606 GN=TUBB PE=1 SV=2
Q9Y446|PKP3_HUMAN,309.32,46,3,37,0,0,0,1,0,1,34,2,1,1,1,1,1,2,29,1,1,1,1.04E+03,3.13E+04,,,,,,,1.53E+04,2.79E+02,,,,,,3.92E+02,1.30E+04,,,,32,30,87082,Plakophilin-3 OS=Homo sapiens OX=9606 GN=PKP3 PE=1 SV=1
P05160|F13B_HUMAN,309.31,57,0,0,0,0,0,49,2,49,0,0,24,0,2,0,23,2,0,0,0,0,,,,,,7.86E+04,2.26E+02,4.42E+04,,,9.94E+03,,0.00E+00,,8.74E+03,3.61E+02,,,,,31,31,75511,Coagulation factor XIII B chain OS=Homo sapiens OX=9606 GN=F13B PE=1 SV=3
P10153|RNAS2_HUMAN,309.25,47,37,44,37,37,35,0,47,0,42,26,26,20,26,26,26,16,26,26,26,32,3.02E+05,3.97E+05,2.29E+05,1.77E+05,1.48E+05,,4.54E+05,,2.59E+05,1.67E+05,1.30E+04,2.28E+04,1.06E+05,1.40E+04,8.31E+03,1.46E+04,1.40E+05,7.12E+04,7.93E+04,6.76E+04,29,29,18354,Non-secretory ribonuclease OS=Homo sapiens OX=9606 GN=RNASE2 PE=1 SV=2
P68371|TBB4B_HUMAN,308.64,80,23,68,17,26,24,0,11,10,64,16,21,6,7,9,26,9,60,24,18,24,7.64E+02,6.24E+03,5.67E+02,9.83E+02,3.85E+02,,8.26E+02,,2.66E+03,4.15E+02,7.39E+02,,,,1.27E+03,7.30E+02,1.88E+03,6.62E+02,9.85E+02,5.00E+02,35,1,49831,Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1
P01700|LV147_HUMAN,308.57,68,32,25,25,34,25,63,45,68,25,25,68,38,63,68,68,25,54,48,68,34,6.17E+03,5.70E+03,3.91E+03,6.07E+03,5.68E+03,5.43E+04,1.25E+04,9.84E+04,3.74E+03,2.44E+03,3.73E+04,3.73E+03,4.48E+03,4.95E+04,3.61E+04,2.53E+03,2.01E+04,2.05E+04,1.30E+04,5.38E+03,33,10,12284,Immunoglobulin lambda variable 1-47 OS=Homo sapiens OX=9606 GN=IGLV1-47 PE=1 SV=2
Q14508|WFDC2_HUMAN,308.48,68,68,61,61,39,45,0,68,0,61,45,39,39,39,45,39,61,61,39,39,45,1.09E+05,6.68E+04,1.08E+05,1.36E+05,6.53E+04,,1.29E+05,,6.24E+04,5.12E+04,2.06E+04,1.74E+04,5.58E+04,4.53E+04,2.49E+04,7.24E+04,1.39E+04,3.46E+04,3.04E+04,2.75E+04,17,17,12993,WAP four-disulfide core domain protein 2 OS=Homo sapiens OX=9606 GN=WFDC2 PE=1 SV=2
P43490|NAMPT_HUMAN,308.46,63,1,62,0,4,7,0,0,0,49,10,0,0,0,0,0,0,51,3,7,0,,4.41E+04,,0.00E+00,2.74E+03,,,,1.38E+04,1.15E+03,,,,,,,5.50E+04,7.78E+03,8.33E+02,,28,26,55521,Nicotinamide phosphoribosyltransferase OS=Homo sapiens OX=9606 GN=NAMPT PE=1 SV=1
Q6ZN66|GBP6_HUMAN,308.37,52,3,39,0,0,0,0,0,1,19,0,1,3,5,0,1,0,40,8,3,1,5.22E+02,4.14E+04,,,,,,,4.35E+03,,,3.48E+02,8.63E+03,,,,2.37E+04,2.98E+03,7.49E+02,,32,24,72427,Guanylate-binding protein 6 OS=Homo sapiens OX=9606 GN=GBP6 PE=2 SV=1
P00441|SODC_HUMAN,307.13,82,45,37,41,37,28,8,31,8,44,50,53,73,62,66,57,71,58,62,53,62,1.45E+04,7.86E+03,1.46E+04,1.21E+04,4.74E+03,1.59E+04,8.89E+03,2.01E+04,8.60E+03,2.22E+04,7.13E+04,4.40E+04,3.14E+04,1.06E+05,6.01E+04,8.17E+04,1.88E+04,3.48E+04,2.11E+04,2.85E+04,18,16,15936,Superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD1 PE=1 SV=2
Q07075|AMPE_HUMAN,307,36,5,17,5,24,12,1,27,0,0,0,0,3,3,7,0,0,6,13,24,10,1.05E+04,1.66E+04,2.03E+03,2.26E+04,6.11E+03,,2.80E+04,,,,,1.31E+03,5.28E+03,3.50E+03,,,4.84E+03,1.09E+04,2.90E+04,7.19E+03,35,33,109244,Glutamyl aminopeptidase OS=Homo sapiens OX=9606 GN=ENPEP PE=1 SV=3
P12814|ACTN1_HUMAN,306.32,49,16,43,5,12,5,5,4,9,20,4,4,6,2,1,7,3,27,7,8,8,3.03E+03,8.08E+03,,,7.57E+03,2.52E+03,3.29E+02,1.78E+03,1.73E+03,,,,,,3.36E+02,,3.53E+03,,,,39,14,103058,Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2
P49747|COMP_HUMAN,306.3,39,5,10,9,10,5,11,13,12,7,9,18,2,5,6,15,13,5,2,5,2,7.15E+03,6.94E+03,5.88E+03,4.64E+03,2.12E+03,4.62E+03,9.02E+03,2.01E+03,4.68E+03,9.33E+03,3.52E+03,5.89E+02,2.04E+03,2.03E+03,2.66E+03,2.94E+03,1.98E+03,8.58E+02,2.11E+03,2.48E+02,26,20,82861,Cartilage oligomeric matrix protein OS=Homo sapiens OX=9606 GN=COMP PE=1 SV=2
Q04756|HGFA_HUMAN,306.21,39,4,11,3,3,3,27,1,31,7,0,30,9,6,10,33,19,2,5,11,11,3.09E+03,4.49E+03,7.08E+02,3.03E+03,3.01E+02,5.68E+04,6.53E+02,3.67E+04,2.15E+03,,2.93E+04,2.81E+03,1.22E+03,6.13E+03,4.00E+04,1.00E+04,9.70E+02,1.64E+03,5.91E+03,3.92E+03,24,24,70682,Hepatocyte growth factor activator OS=Homo sapiens OX=9606 GN=HGFAC PE=1 SV=1
Q08188|TGM3_HUMAN,305.79,47,18,23,14,34,13,0,3,0,37,31,0,0,4,0,0,0,12,11,0,0,5.75E+03,1.29E+04,3.57E+03,2.11E+04,3.21E+03,,4.75E+02,,1.96E+04,2.39E+04,,,1.03E+03,,,,3.95E+03,2.60E+03,,,32,32,76632,Protein-glutamine gamma-glutamyltransferase E OS=Homo sapiens OX=9606 GN=TGM3 PE=1 SV=4
P55072|TERA_HUMAN,305.1,54,8,40,12,9,2,1,2,1,35,10,4,1,0,0,6,0,40,4,9,0,4.49E+03,3.92E+04,3.18E+03,2.48E+03,3.10E+02,,7.30E+02,,1.78E+04,2.50E+03,8.88E+02,,,,6.79E+02,,2.01E+04,3.56E+04,2.91E+03,,39,36,89322,Transitional endoplasmic reticulum ATPase OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=4
P06312|KV401_HUMAN,305.08,77,51,51,51,56,56,56,51,70,22,22,56,50,56,71,67,55,45,72,55,51,2.53E+04,8.46E+04,2.23E+04,7.67E+04,5.83E+04,1.99E+05,7.35E+04,1.40E+05,1.14E+04,9.31E+03,2.39E+05,5.28E+04,6.79E+04,1.49E+05,2.47E+05,2.45E+04,4.52E+04,7.26E+04,1.70E+05,1.45E+04,27,23,13380,Immunoglobulin kappa variable 4-1 OS=Homo sapiens OX=9606 GN=IGKV4-1 PE=1 SV=1
P02655|APOC2_HUMAN,304.85,79,0,11,11,11,11,79,0,79,11,11,78,29,9,37,71,39,28,0,30,11,,1.12E+03,1.25E+03,1.02E+03,5.94E+02,3.19E+05,,1.72E+05,1.02E+03,6.83E+02,3.22E+04,1.86E+03,8.02E+02,1.45E+04,2.66E+04,2.06E+03,9.84E+02,,1.17E+03,3.58E+02,14,14,11284,Apolipoprotein C-II OS=Homo sapiens OX=9606 GN=APOC2 PE=1 SV=1
Q8WVN6|SCTM1_HUMAN,303.5,25,25,25,25,20,25,0,18,0,21,15,14,13,14,14,14,21,21,13,21,21,2.16E+04,7.40E+04,3.76E+04,4.16E+04,2.25E+04,,2.29E+04,,4.73E+04,3.02E+03,3.65E+03,2.79E+03,1.10E+04,1.50E+04,3.28E+03,2.15E+04,4.15E+04,1.37E+04,6.50E+04,2.68E+04,24,23,27039,Secreted and transmembrane protein 1 OS=Homo sapiens OX=9606 GN=SECTM1 PE=1 SV=2
Q9UIV8|SPB13_HUMAN,303.31,63,54,50,47,38,11,0,13,0,46,61,0,2,14,0,0,0,28,17,9,19,3.47E+04,7.77E+04,2.43E+04,1.44E+04,1.74E+03,,2.24E+03,,1.99E+04,4.28E+04,,0.00E+00,3.42E+03,,,,1.32E+04,7.95E+03,2.83E+03,5.70E+03,34,33,44276,Serpin B13 OS=Homo sapiens OX=9606 GN=SERPINB13 PE=1 SV=2
P22792|CPN2_HUMAN,303.23,47,17,36,20,28,9,31,26,31,17,0,32,27,22,34,37,34,18,28,26,33,3.37E+03,3.27E+04,9.69E+03,1.12E+04,2.58E+03,7.60E+04,1.32E+04,7.99E+04,5.37E+03,,2.62E+04,3.41E+04,1.23E+04,4.54E+04,3.84E+04,3.93E+04,7.72E+03,7.80E+03,8.76E+03,4.78E+04,22,20,60557,Carboxypeptidase N subunit 2 OS=Homo sapiens OX=9606 GN=CPN2 PE=1 SV=3
P07225|PROS_HUMAN,302.7,44,0,0,0,7,0,39,0,38,0,0,19,0,0,9,17,0,0,0,0,0,,,,2.18E+03,,1.57E+05,,1.05E+05,,,2.09E+04,,,8.29E+03,1.73E+04,,,,,,31,29,75123,Vitamin K-dependent protein S OS=Homo sapiens OX=9606 GN=PROS1 PE=1 SV=1
P80108|PHLD_HUMAN,302.32,37,0,1,0,0,0,28,0,29,0,0,0,5,0,4,1,2,0,1,0,15,,,,,,5.97E+04,,3.55E+04,,,,2.17E+03,,1.46E+03,1.05E+03,1.29E+03,,4.44E+02,,7.39E+03,26,24,92336,Phosphatidylinositol-glycan-specific phospholipase D OS=Homo sapiens OX=9606 GN=GPLD1 PE=1 SV=3
P55287|CAD11_HUMAN,301.87,38,5,27,15,25,21,0,35,0,15,0,0,0,3,0,0,11,11,9,22,0,1.21E+03,2.81E+04,6.68E+03,2.05E+04,6.05E+03,,4.78E+04,,6.70E+03,,,,1.05E+03,,,3.53E+03,4.83E+03,4.47E+03,1.28E+04,,34,32,87965,Cadherin-11 OS=Homo sapiens OX=9606 GN=CDH11 PE=1 SV=2
Q92954|PRG4_HUMAN,301.76,22,1,3,2,1,1,20,5,15,2,2,1,0,0,2,1,2,5,0,1,0,4.26E+03,4.82E+03,4.31E+03,3.34E+03,2.95E+03,4.76E+04,1.09E+04,1.24E+04,3.54E+03,3.09E+03,,,,6.38E+03,8.36E+02,5.84E+03,1.21E+04,,2.03E+03,8.09E+02,35,31,151060,Proteoglycan 4 OS=Homo sapiens OX=9606 GN=PRG4 PE=1 SV=3
P39060|COIA1_HUMAN,301.59,22,8,12,7,8,6,2,9,1,7,3,0,0,3,8,0,5,8,1,4,3,3.31E+04,3.03E+04,2.98E+04,2.87E+04,2.39E+04,2.02E+03,2.50E+04,6.19E+02,2.53E+04,2.51E+04,,,4.69E+03,1.42E+04,,7.82E+03,2.70E+04,3.92E+02,4.54E+03,6.12E+03,55,54,178187,Collagen alpha-1(XVIII) chain OS=Homo sapiens OX=9606 GN=COL18A1 PE=1 SV=5
Q99715|COCA1_HUMAN,301.31,12,5,6,5,8,5,0,7,0,8,8,0,0,3,0,0,1,2,1,0,1,1.28E+04,2.05E+04,1.34E+04,2.13E+04,8.31E+03,,1.93E+04,,1.99E+04,1.99E+04,,,2.75E+03,,,1.92E+03,4.59E+03,1.53E+03,2.98E+02,3.80E+03,29,27,333147,Collagen alpha-1(XII) chain OS=Homo sapiens OX=9606 GN=COL12A1 PE=1 SV=2
A0A0C4DH67|KV108_HUMAN,301.25,80,32,23,19,41,19,50,32,50,19,14,80,28,29,39,62,17,30,40,50,28,3.37E+02,,,4.76E+02,,1.17E+03,4.49E+02,1.09E+03,,,1.79E+03,,,,1.60E+03,,,,6.74E+02,,26,2,12537,Immunoglobulin kappa variable 1-8 OS=Homo sapiens OX=9606 GN=IGKV1-8 PE=3 SV=1
Q9UGT4|SUSD2_HUMAN,301.23,41,12,27,19,23,4,0,13,0,20,2,0,7,5,0,0,2,2,7,0,11,4.38E+03,1.87E+04,1.14E+04,1.26E+04,2.35E+03,,7.68E+03,,1.05E+04,6.02E+02,,3.67E+03,1.09E+03,,,7.13E+02,1.58E+03,1.95E+03,,6.06E+03,26,25,90208,Sushi domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SUSD2 PE=1 SV=1
P07237|PDIA1_HUMAN,300.93,65,31,51,21,34,23,0,7,3,42,17,13,11,3,11,11,14,51,10,24,3,3.13E+04,8.06E+04,7.72E+03,2.74E+04,5.71E+03,,1.55E+03,3.79E+02,3.04E+04,7.18E+03,3.02E+03,9.30E+02,6.63E+02,1.65E+03,2.07E+03,1.40E+03,5.12E+04,2.65E+03,7.03E+03,3.80E+02,36,36,57116,Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=P4HB PE=1 SV=3
