uniqueID,GeneName,ProteinDescription,Label,Log2FC,ABSLog2FC,Pvalue,Qvalue,NPeptideQuant
P15496,IDI1,Isopentenyl-diphosphate Delta-isomerase,CtrlT / OsmoT,-0.0223023205914894,0.0223023205914894,0.517316990461288,0.336221874910111,15
P21954,IDP1,Isocitrate dehydrogenase [NADP] mitochondrial,CtrlT / OsmoT,-0.109828261755295,0.109828261755295,0.0210029601841566,0.0684904574977181,25
P53982,IDP3,Isocitrate dehydrogenase [NADP],CtrlT / OsmoT,NA,NA,0.303050947509554,0.248800684148583,9
P43579,IES1,Ino eighty subunit 1,CtrlT / OsmoT,1.1875851479869,1.1875851479869,0.275534896767549,0.236035697985434,7
P40154,IES2,Ino eighty subunit 2,CtrlT / OsmoT,0.405329489773163,0.405329489773163,0.628634518057365,0.378720223939866,4
Q12345,IES3,Ino eighty subunit 3,CtrlT / OsmoT,-0.40025171530366,0.40025171530366,0.436822721877656,0.306294697145568,1
Q08561,IES4,Ino eighty subunit 4,CtrlT / OsmoT,0.0828190543225097,0.0828190543225097,0.738491975626105,0.416779387124225,6
P40060,IES5,Ino eighty subunit 5,CtrlT / OsmoT,-1.22244005775381,1.22244005775381,0.0867198331533662,0.131415270774506,3
P32617,IES6,Chromatin-remodeling complex subunit IES6,CtrlT / OsmoT,-0.630380290166509,0.630380290166509,0.0408440083213819,0.0936114227986952,1
P38286,IFA38,Very-long-chain 3-oxoacyl-CoA reductase,CtrlT / OsmoT,-0.288456190180323,0.288456190180323,0.0934182842855997,0.137199390652284,4
P53897,IGO1,mRNA stability protein IGO1,CtrlT / OsmoT,0.081912251859252,0.081912251859252,0.210791426214314,0.20242559862871,7
Q9P305,IGO2,mRNA stability protein IGO2,CtrlT / OsmoT,0.197256694958296,0.197256694958296,0.49006308721837,0.327152020232616,5
P38874,IKI1,Elongator complex protein 5,CtrlT / OsmoT,-0.369953280030029,0.369953280030029,0.0232714412021826,0.0723129415040454,2
Q06706,IKI3,Elongator complex protein 1,CtrlT / OsmoT,-0.0605063501174612,0.0605063501174612,0.63593915176281,0.381563491057686,27
P09436,ILS1,Isoleucine--tRNA ligase cytoplasmic,CtrlT / OsmoT,-0.170012936391325,0.170012936391325,0.0146478150725398,0.0570453167468832,73
P00927,ILV1,Threonine dehydratase mitochondrial,CtrlT / OsmoT,0.297068309740628,0.297068309740628,0.91141861523382,0.471853341313616,25
P07342,ILV2,Acetolactate synthase catalytic subunit mitochondrial,CtrlT / OsmoT,-0.0607050428959954,0.0607050428959954,0.219786030941487,0.207923145745361,50
P39522,ILV3,Dihydroxy-acid dehydratase mitochondrial,CtrlT / OsmoT,-0.581289212043988,0.581289212043988,0.254590764963684,0.225072795658709,54
P06168,ILV5,Ketol-acid reductoisomerase mitochondrial,CtrlT / OsmoT,0.137853069669642,0.137853069669642,0.053363726429585,0.106482311475991,60
P25605,ILV6,Acetolactate synthase small subunit mitochondrial,CtrlT / OsmoT,-0.157458689878115,0.157458689878115,0.092999004825379,0.136855963232562,33
P38697,IMD2,Inosine-5'-monophosphate dehydrogenase 2,CtrlT / OsmoT,-0.202783098368512,0.202783098368512,0.00956474248328306,0.0456878961337405,25
P50095,IMD3,Inosine-5'-monophosphate dehydrogenase 3,CtrlT / OsmoT,-0.156699471826189,0.156699471826189,0.227941895509465,0.212266396070644,25
P50094,IMD4,Inosine-5'-monophosphate dehydrogenase 4,CtrlT / OsmoT,-0.468772427967312,0.468772427967312,0.958413663583702,0.484711403197109,18
P25626,IMG1,54S ribosomal protein IMG1 mitochondrial,CtrlT / OsmoT,-0.504098304007067,0.504098304007067,0.240988867661566,0.218892042257521,3
P25642,IMG2,54S ribosomal protein IMG2 mitochondrial,CtrlT / OsmoT,0.545983840653701,0.545983840653701,0.716105235324078,0.408254664866102,5
Q06704,IMH1,Golgin IMH1,CtrlT / OsmoT,-0.185257365032977,0.185257365032977,0.686873631504949,0.39898680838304,32
P47031,IML2,Mitochondrial outer membrane protein IML2,CtrlT / OsmoT,0.122000491448146,0.122000491448146,0.710616179010785,0.406679112289047,2
P53219,IMO32,Abhydrolase domain-containing protein IMO32,CtrlT / OsmoT,-0.145366406558032,0.145366406558032,0.661206440087121,0.390220194149776,2
P32351,IMP2',Sugar utilization regulatory protein IMP2,CtrlT / OsmoT,-0.610043098333202,0.610043098333202,0.34439997253499,0.266468702719131,2
P32899,IMP3,U3 small nucleolar ribonucleoprotein protein IMP3,CtrlT / OsmoT,-0.306271585141702,0.306271585141702,0.238725619299635,0.217774421561348,4
P53941,IMP4,U3 small nucleolar ribonucleoprotein protein IMP4,CtrlT / OsmoT,-0.309365880021735,0.309365880021735,0.045067508305792,0.098987562885936,8
P01097,INH1,ATPase inhibitor mitochondrial,CtrlT / OsmoT,0.186340768784844,0.186340768784844,0.00937028214667709,0.0451978315310307,2
P38710,INM1,Inositol monophosphatase 1,CtrlT / OsmoT,-0.168300836480827,0.168300836480827,0.128477952987815,0.160267292152319,6
Q05533,INM2,Inositol monophosphatase 2,CtrlT / OsmoT,-0.00504842319507447,0.00504842319507447,0.887536136421268,0.465365306343798,1
P53115,INO80,Putative DNA helicase INO80,CtrlT / OsmoT,0.0683884341946105,0.0683884341946105,0.798742736912616,0.437862027482276,11
P50942,INP52,Polyphosphatidylinositol phosphatase INP52,CtrlT / OsmoT,-0.655661791969184,0.655661791969184,0.259819063063243,0.228133811470165,1
Q12271,INP53,Polyphosphatidylinositol phosphatase INP53,CtrlT / OsmoT,-0.169517331342667,0.169517331342667,0.571272400889906,0.357590357808949,17
P43596,IOC3,ISWI one complex protein 3,CtrlT / OsmoT,-0.42518485290598,0.42518485290598,0.240109919177471,0.218631857313971,2
Q04213,IOC4,ISWI one complex protein 4,CtrlT / OsmoT,0.207922998588786,0.207922998588786,0.122927974041447,0.157364865295036,1
P38803,IPI1,Pre-rRNA-processing protein IPI1,CtrlT / OsmoT,-1.50200390733636,1.50200390733636,0.00654925785419472,0.0383599388602834,3
P53877,IPI3,Pre-rRNA-processing protein IPI3,CtrlT / OsmoT,-0.227242239578024,0.227242239578024,0.000758154827498444,0.0098329615298005,9
P00817,IPP1,Inorganic pyrophosphatase,CtrlT / OsmoT,0.00260809135135777,0.00260809135135777,0.00500651129330906,0.0334641751741728,43
Q04772,IRC21,Increased recombination centers protein 21,CtrlT / OsmoT,0.12953398767799,0.12953398767799,0.420208906771853,0.300352710118767,1
P40006,IRC22,Increased recombination centers protein 22,CtrlT / OsmoT,0.022529400156831,0.022529400156831,0.686577863567087,0.398972018356307,1
P40580,IRC24,Benzil reductase ((S)-benzoin forming) IRC24,CtrlT / OsmoT,0.0462666680462597,0.0462666680462597,0.946220331148589,0.481925882945244,12
Q07951,IRC25,Proteasome chaperone 3,CtrlT / OsmoT,-0.335940751699713,0.335940751699713,0.0962930146303096,0.139341656465036,2
P43610,IRC5,Uncharacterized ATP-dependent helicase IRC5,CtrlT / OsmoT,-0.644238994026725,0.644238994026725,0.0927293607776153,0.136731804703057,2
P40541,IRR1,Cohesin subunit SCC3,CtrlT / OsmoT,2.2266961272384,2.2266961272384,0.854071730069042,0.455093817177584,3
Q12425,ISA2,Iron-sulfur assembly protein 2,CtrlT / OsmoT,-0.906449244154851,0.906449244154851,0.0535736856723616,0.106713576319036,1
Q6Q560,ISD11,Protein ISD11,CtrlT / OsmoT,0.326725657077376,0.326725657077376,0.00653195401277997,0.0383599388602834,5
Q99312,ISN1,IMP-specific 5'-nucleotidase 1,CtrlT / OsmoT,-0.157755170325205,0.157755170325205,0.167661931391614,0.180370999077276,2
P53843,IST1,Vacuolar protein sorting-associated protein IST1,CtrlT / OsmoT,-0.324044801668621,0.324044801668621,0.104261943424168,0.143823017284179,5
P38250,IST2,Increased sodium tolerance protein 2,CtrlT / OsmoT,-0.675838038360452,0.675838038360452,0.0250290119377312,0.0738879578005967,19
Q03020,ISU1,Iron sulfur cluster assembly protein 1 mitochondrial,CtrlT / OsmoT,0.0601064322411068,0.0601064322411068,0.222245333462216,0.209338935667026,1
Q12056,ISU2,Iron sulfur cluster assembly protein 2 mitochondrial,CtrlT / OsmoT,0.508251165971932,0.508251165971932,0.0948338175985003,0.138342374800186,2
P38144,ISW1,ISWI chromatin-remodeling complex ATPase ISW1,CtrlT / OsmoT,0.0957096363640259,0.0957096363640259,0.194259553731674,0.19507525234507,33
Q08773,ISW2,ISWI chromatin-remodeling complex ATPase ISW2,CtrlT / OsmoT,0.215124031432847,0.215124031432847,0.207525625105866,0.201232372194051,1
P21374,ISY1,Pre-mRNA-splicing factor ISY1,CtrlT / OsmoT,-0.312321450321324,0.312321450321324,0.164465088539205,0.179891227027655,1
P53125,ITC1,Imitation switch two complex protein 1,CtrlT / OsmoT,0.0972524270685163,0.0972524270685163,0.823384589599049,0.445170569321683,2
P30605,ITR1,Myo-inositol transporter 1,CtrlT / OsmoT,0.421730136372736,0.421730136372736,0.00174207821705608,0.0183664817741056,1
Q04934,IVY1,Protein IVY1,CtrlT / OsmoT,-0.0551125245837941,0.0551125245837941,0.0302748897846803,0.0807364282977127,6
P33417,IXR1,Intrastrand cross-link recognition protein,CtrlT / OsmoT,0.0956228647433308,0.0956228647433308,0.0196834086807432,0.0665120004864659,5
P53193,JAC1,J-type co-chaperone JAC1 mitochondrial,CtrlT / OsmoT,-0.10336376266617,0.10336376266617,0.436112640789984,0.306081547132426,2
P40358,JEM1,DnaJ-like chaperone JEM1,CtrlT / OsmoT,0.118491299224821,0.118491299224821,0.820190122843267,0.444478795054725,2
Q06214,JIP5,WD repeat-containing protein JIP5,CtrlT / OsmoT,2.46917872638494,2.46917872638494,0.258920778577575,0.227480398321727,9
P53863,JJJ1,J protein JJJ1,CtrlT / OsmoT,6.72304674671819,6.72304674671819,0.106328039132651,0.144912452225109,4
P47135,JSN1,Protein JSN1,CtrlT / OsmoT,0.177205747736941,0.177205747736941,0.129882386925652,0.160615187122994,7
P36132,KAE1,tRNA N6-adenosine threonylcarbamoyltransferase,CtrlT / OsmoT,-0.191201717792796,0.191201717792796,0.438721160561718,0.30724519416559,5
P38217,KAP104,Importin subunit beta-2,CtrlT / OsmoT,0.057609269800268,0.057609269800268,0.870777222958966,0.460174429318809,10
P53067,KAP114,Importin subunit beta-5,CtrlT / OsmoT,-0.555284913424316,0.555284913424316,0.0144029226861358,0.0565523867402974,2
Q02932,KAP120,Importin beta-like protein KAP120,CtrlT / OsmoT,1.9683474306959,1.9683474306959,0.00360162024477025,0.0279789025330573,2
P32767,KAP122,Importin beta-like protein KAP122,CtrlT / OsmoT,0.278371278899762,0.278371278899762,0.000507321552587232,0.00808853697122051,4
P40069,KAP123,Importin subunit beta-4,CtrlT / OsmoT,-0.128500996451849,0.128500996451849,0.49351096094236,0.328413966794826,65
Q06142,KAP95,Importin subunit beta-1,CtrlT / OsmoT,-0.142874089911622,0.142874089911622,0.610843836429164,0.372102972583346,19
P16474,KAR2,78 kDa glucose-regulated protein homolog,CtrlT / OsmoT,-0.131910585757503,0.131910585757503,0.424515105378028,0.301966075846569,56
P17119,KAR3,Kinesin-like protein KAR3,CtrlT / OsmoT,0.376580023284599,0.376580023284599,0.0814416496029133,0.129076601661638,2
P25389,KCC4,Probable serine/threonine-protein kinase KCC4,CtrlT / OsmoT,-0.45718670491342,0.45718670491342,0.866435240294329,0.458947061326302,2
Q12494,KCS1,Inositol hexakisphosphate kinase 1,CtrlT / OsmoT,0.0998779747234916,0.0998779747234916,0.4616585470939,0.316786618089538,5
P38853,KEL1,Kelch repeat-containing protein 1,CtrlT / OsmoT,-0.557647112008644,0.557647112008644,0.349375529322143,0.267808695845048,31
Q08979,KEL3,Kelch repeat-containing protein 3,CtrlT / OsmoT,-0.0992512588901336,0.0992512588901336,0.167184811130983,0.180251848962258,9
P35844,KES1,Oxysterol-binding protein homolog 4,CtrlT / OsmoT,0.204965644724478,0.204965644724478,0.0210686507413966,0.0684904574977181,24
P09620,KEX1,Pheromone-processing carboxypeptidase KEX1,CtrlT / OsmoT,0.0529819437523508,0.0529819437523508,0.0719598320561412,0.121758453546242,11
P20967,KGD1,2-oxoglutarate dehydrogenase mitochondrial,CtrlT / OsmoT,0.116059182211985,0.116059182211985,0.700432284214587,0.403370289309688,26
P19262,KGD2,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex mitochondrial,CtrlT / OsmoT,0.047607079864875,0.047607079864875,0.0227630959948517,0.0719450314526789,12
P40309,KHA1,K(+)/H(+) antiporter 1,CtrlT / OsmoT,2.80131853639638,2.80131853639638,0.544690828410006,0.34804857471541,1
P38692,KIC1,Serine/threonine-protein kinase KIC1,CtrlT / OsmoT,0.679474995841526,0.679474995841526,0.0090794972359851,0.0448205281615853,2
P13185,KIN1,Serine/threonine protein kinase KIN1,CtrlT / OsmoT,0.163283501158277,0.163283501158277,0.113103409007209,0.150127625125543,4
P13186,KIN2,Serine/threonine-protein kinase KIN2,CtrlT / OsmoT,1.62492860991796,1.62492860991796,0.614719548493802,0.37359712949328,6
Q01919,KIN4,Serine/threonine-protein kinase KIN4,CtrlT / OsmoT,-0.150319269981676,0.150319269981676,0.610533109778718,0.372067246091407,1
P53086,KIP3,Kinesin-like protein KIP3,CtrlT / OsmoT,-0.874923324883345,0.874923324883345,0.151271925336045,0.173643153425226,3
P36004,KKQ8,Probable serine/threonine-protein kinase KKQ8,CtrlT / OsmoT,-0.0928320742580871,0.0928320742580871,0.697806880787897,0.402706171200737,1
P27809,KRE2,Glycolipid 2-alpha-mannosyltransferase,CtrlT / OsmoT,-0.00801567067140874,0.00801567067140874,0.0306959967328516,0.0811958623256074,11
Q04431,KRE28,Spindle pole body component KRE28,CtrlT / OsmoT,-0.171371743783702,0.171371743783702,0.443559958528414,0.309109772798838,1
P22023,KRE5,Killer toxin-resistance protein 5,CtrlT / OsmoT,-0.232835363540279,0.232835363540279,0.00782952215246168,0.0415696931547966,3
P32486,KRE6,Beta-glucan synthesis-associated protein KRE6,CtrlT / OsmoT,-0.223509060950783,0.223509060950783,0.945928452021475,0.481925882945244,12
P39005,KRE9,Cell wall synthesis protein KRE9,CtrlT / OsmoT,-0.078706495762849,0.078706495762849,0.160720486387989,0.178632106858939,3
P42846,KRI1,Protein KRI1,CtrlT / OsmoT,-0.168982550843726,0.168982550843726,0.195590168397144,0.195777230827479,25
P25586,KRR1,KRR1 small subunit processome component,CtrlT / OsmoT,-0.133549909419106,0.133549909419106,0.34044065566699,0.265252404008658,10
P15180,KRS1,Lysine--tRNA ligase cytoplasmic,CtrlT / OsmoT,-0.00673253583056512,0.00673253583056512,0.0257597708394704,0.0751411497214591,55
P14681;P16892,KSS1;FUS3,Mitogen-activated protein kinase KSS1;Mitogen-activated protein kinase FUS3,CtrlT / OsmoT,NA,NA,0.0337103854860195,0.0854923178305237,1
P34253,KTI12,Protein KTI12,CtrlT / OsmoT,0.504618202337152,0.504618202337152,0.0694810304741069,0.119666278856221,4
P27810,KTR1,Alpha-12 mannosyltransferase KTR1,CtrlT / OsmoT,-0.131822681423262,0.131822681423262,0.330031968882303,0.260884338188633,10
P38130,KTR3,Probable mannosyltransferase KTR3,CtrlT / OsmoT,0.158460979920779,0.158460979920779,0.489765254634026,0.327152020232616,6
P38131,KTR4,Probable mannosyltransferase KTR4,CtrlT / OsmoT,-0.607440984850593,0.607440984850593,0.322255976960264,0.257665125673537,3
P54070,KTR6,Mannosyltransferase KTR6,CtrlT / OsmoT,-0.533250866002404,0.533250866002404,0.0926255738243839,0.136731804703057,3
P39526,LAA1,AP-1 accessory protein LAA1,CtrlT / OsmoT,-3.74443888945421,3.74443888945421,0.00260654272033538,0.0225993790453441,2
P38703,LAG1,Sphingosine N-acyltransferase LAG1,CtrlT / OsmoT,-0.150696436822522,0.150696436822522,0.543061448647426,0.347597007026713,1
P43560,LAM5,Membrane-anchored lipid-binding protein LAM5,CtrlT / OsmoT,-0.463751027134332,0.463751027134332,0.0552550527677024,0.107644616629818,1
Q10740,LAP2,Leukotriene A-4 hydrolase homolog,CtrlT / OsmoT,0.0373924352844973,0.0373924352844973,0.250782094567465,0.223793453193215,14
Q01532;Q01532-2,LAP3,Cysteine proteinase 1 mitochondrial;Isoform Cytoplasmic of Cysteine proteinase 1 mitochondrial,CtrlT / OsmoT,NA,NA,0.272952158302827,0.234503716912091,16
P36146,LAS1,Protein LAS1,CtrlT / OsmoT,-0.814556924954842,0.814556924954842,0.145823634305242,0.171289567598246,1
Q12446,LAS17,Proline-rich protein LAS17,CtrlT / OsmoT,0.134562024953598,0.134562024953598,0.0424512734449631,0.096248970207013,6
P12695,LAT1,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex mitochondrial,CtrlT / OsmoT,-0.043203551977871,0.043203551977871,0.0993493185874792,0.14121261786326,32
P25045,LCB1,Serine palmitoyltransferase 1,CtrlT / OsmoT,-0.461269285786733,0.461269285786733,0.110353292052179,0.148614469953482,4
P40970,LCB2,Serine palmitoyltransferase 2,CtrlT / OsmoT,-0.642985031597072,0.642985031597072,0.0022223316598396,0.0211749223400213,3
Q12246,LCB4,Sphingoid long chain base kinase 4,CtrlT / OsmoT,-0.502562524881313,0.502562524881313,0.100355612058372,0.141746299902543,4
Q08045,LCL2,Long chronological lifespan protein 2,CtrlT / OsmoT,-0.240751585858871,0.240751585858871,0.0413079742009215,0.0939454081980897,3
P40079,LCP5,U3 small nucleolar ribonucleoprotein protein LCP5,CtrlT / OsmoT,0.0202598540868315,0.0202598540868315,0.556494294697383,0.351617757200404,6
Q12502,LDB19,Protein LDB19,CtrlT / OsmoT,-0.20006735481838,0.20006735481838,0.0150667659709668,0.0582160905056205,1
Q08963,LEA1,U2 small nuclear ribonucleoprotein A',CtrlT / OsmoT,0.165335513376189,0.165335513376189,0.60436281812984,0.369374542260722,3
P42838,LEM3,Alkylphosphocholine resistance protein LEM3,CtrlT / OsmoT,-0.312251380361751,0.312251380361751,0.0309331598610405,0.081676822817345,6
P38439,LEO1,RNA polymerase-associated protein LEO1,CtrlT / OsmoT,-0.0472324368887311,0.0472324368887311,0.936929590203153,0.480242471853031,11
P07264,LEU1,3-isopropylmalate dehydratase,CtrlT / OsmoT,-0.0484199427782791,0.0484199427782791,0.274181240190236,0.235285761930691,66
P06208,LEU4,2-isopropylmalate synthase,CtrlT / OsmoT,0.821764456540392,0.821764456540392,0.49291918028481,0.328243217981853,37
Q12166,LEU9,2-isopropylmalate synthase 2 mitochondrial,CtrlT / OsmoT,-1.26775530040647,1.26775530040647,0.0705314665016114,0.120491255273586,10
Q02796,LGE1,Transcriptional regulatory protein LGE1,CtrlT / OsmoT,-0.308674822662809,0.308674822662809,0.344572157851327,0.266468702719131,1
P33399,LHP1,La protein homolog,CtrlT / OsmoT,-0.184662621671693,0.184662621671693,0.0250297960029122,0.0738879578005967,19
P36016,LHS1,Heat shock protein 70 homolog LHS1,CtrlT / OsmoT,-0.00339814020583907,0.00339814020583907,0.00855643976530458,0.0435653534966934,21
P47120,LIA1,Deoxyhypusine hydroxylase,CtrlT / OsmoT,0.0260023914243547,0.0260023914243547,0.204575198138408,0.199704360087494,42
Q03579,LIP1,Ceramide synthase subunit LIP1,CtrlT / OsmoT,-0.220118449472448,0.220118449472448,0.262305844002649,0.229498177681037,1
P32875,LIP5,Lipoyl synthase mitochondrial,CtrlT / OsmoT,0.163177058928706,0.163177058928706,0.510240960495351,0.334569372586023,7
P43586,LOC1,60S ribosomal subunit assembly/export protein LOC1,CtrlT / OsmoT,-0.431695597765338,0.431695597765338,0.0453332607912482,0.099259978697019,8
P33418,LOS1,Exportin-T,CtrlT / OsmoT,-1.49657660759323,1.49657660759323,0.0556430143576045,0.107659173598972,6
P09624,LPD1,Dihydrolipoyl dehydrogenase mitochondrial,CtrlT / OsmoT,-0.0126533695032987,0.0126533695032987,0.00027450766756927,0.00512877616876256,30
P35688,LRG1,Rho-GTPase-activating protein LRG1,CtrlT / OsmoT,-10.8130983089498,10.8130983089498,0.000441891741077749,0.00758409546314835,1
P38801,LRP1,Exosome complex protein LRP1,CtrlT / OsmoT,-1.90085419896586e-05,1.90085419896586e-05,0.376634731988687,0.281474868058381,5
P53281,LSB1,LAS seventeen-binding protein 1,CtrlT / OsmoT,0.17737775728808,0.17737775728808,0.324100956259851,0.257883025034792,9
P43603,LSB3,LAS seventeen-binding protein 3,CtrlT / OsmoT,-0.158239740115768,0.158239740115768,0.86571412473194,0.458812943664037,19
P25369,LSB5,LAS seventeen-binding protein 5,CtrlT / OsmoT,-0.226549157155984,0.226549157155984,0.277510313026126,0.236492622417184,6
P53598,LSC1,Succinate--CoA ligase [ADP-forming] subunit alpha mitochondrial,CtrlT / OsmoT,-0.276492733779985,0.276492733779985,0.0721292725914953,0.121810991241473,23
P53312,LSC2,Succinate--CoA ligase [ADP-forming] subunit beta mitochondrial,CtrlT / OsmoT,-0.191263219665674,0.191263219665674,0.727754563827499,0.412767094297436,19
P53145,LSG1,Large subunit GTPase 1,CtrlT / OsmoT,-0.411425207608197,0.411425207608197,0.32117806617665,0.257154497277501,19
