PG.Pvalue,PG.Qvalue,PG.ProteinGroups,PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,PG.CellularComponent,PG.BiologicalProcess,PG.MolecularFunction,[1] Strip-No13_Slot1-32_1033.d.PG.Quantity,[2] Strip-No14_Slot1-28_1029.d.PG.Quantity,[3] Strip-No2_Slot1-29_1030.d.PG.Quantity,[4] Strip-No3_Slot1-31_1032.d.PG.Quantity,[5] Strip-No5_Slot1-30_1031.d.PG.Quantity,[6] Strip-No1_Slot1-33_1034.d.PG.Quantity,[7] Strip-No9_Slot1-34_1035.d.PG.Quantity,[8] Strip-No38_Slot1-42_1043.d.PG.Quantity,[9] Strip-No37_Slot1-41_1042.d.PG.Quantity,[10] Strip-No29_Slot1-40_1041.d.PG.Quantity,[11] Strip-No8_Slot1-39_1040.d.PG.Quantity,[12] Strip-No33_Slot1-38_1039.d.PG.Quantity,[13] Strip-No19_Slot1-37_1038.d.PG.Quantity,[14] Strip-No27_Slot1-36_1037.d.PG.Quantity,[15] Strip-No10_Slot1-35_1036.d.PG.Quantity,[16] Strip-No41_Slot1-45_1047.d.PG.Quantity,[17] Strip-No34_Slot1-44_1046.d.PG.Quantity,[18] Strip-No30_Slot1-43_1045.d.PG.Quantity,[19] Strip-No39_Slot1-46_1048.d.PG.Quantity,[20] Strip-No49_Slot1-47_1049.d.PG.Quantity,[21] Strip-No40_Slot1-48_1051.d.PG.Quantity,[22] Strip-No43_Slot1-49_1052.d.PG.Quantity
3.08E-38,3.05E-36,P01033,TIMP1,Metalloproteinase inhibitor 1,P01033,"extracellular region,proteinaceous extracellular matrix,basement membrane,extracellular space,platelet alpha granule lumen,extracellular exosome","cell activation,platelet degranulation,aging,positive regulation of cell proliferation,response to hormone,negative regulation of endopeptidase activity,extracellular matrix disassembly,response to cytokine,wound healing,negative regulation of apoptotic process,negative regulation of catalytic activity,response to peptide hormone,negative regulation of membrane protein ectodomain proteolysis,cartilage development,negative regulation of trophoblast cell migration,regulation of integrin-mediated signaling pathway","protease binding,cytokine activity,protein binding,growth factor activity,metalloendopeptidase inhibitor activity,metal ion binding",10819.74902,4767.457031,4114.695801,971.2598877,1967.963257,15407.14746,2204.05127,3292.091064,3661.747314,7467.67334,2876.352539,6875.038086,8091.859375,1294.368164,2642.465576,1652.005371,3701.824951,1644.670532,619.9069214,1917.540283,3328.934326,3638.534912
6.58E-32,7.98E-31,P01034,CST3,Cystatin-C,P01034,"extracellular region,basement membrane,extracellular space,lysosome,multivesicular body,endoplasmic reticulum,axon,nuclear membrane,neuronal cell body,contractile fiber,perinuclear region of cytoplasm,extracellular exosome","eye development,response to hypoxia,cell activation,apoptotic process,defense response,brain development,salivary gland development,embryo implantation,positive regulation of cell proliferation,response to toxic substance,response to carbohydrate,negative regulation of peptidase activity,negative regulation of collagen catabolic process,negative regulation of extracellular matrix disassembly,response to nutrient levels,response to estradiol,regulation of tissue remodeling,response to drug,circadian sleep/wake cycle, REM sleep,regulation of programmed cell death,extracellular fibril organization,cellular protein metabolic process,positive regulation of DNA replication,negative regulation of proteolysis,response to axon injury,Sertoli cell development,negative regulation of elastin catabolic process,negative regulation of blood vessel remodeling,negative regulation of cell death,cellular response to hydrogen peroxide,negative regulation of cysteine-type endopeptidase activity","beta-amyloid binding,protease binding,endopeptidase inhibitor activity,cysteine-type endopeptidase inhibitor activity,protein binding,identical protein binding",16877.70898,12360.11133,4624.622559,2798.052246,4493.13916,24755.31055,1272.293701,7166.561523,4192.541992,7486.867676,4168.756348,12485.7793,9684.964844,1285.734497,8146.891602,2292.287598,7633.98877,1923.819336,933.232666,3519.550537,4573.471191,8060.562988
2.41E-14,8.28E-14,P01040,CSTA,Cystatin-A,P01040,"cornified envelope,extracellular space,nucleus,cytoplasm,extracellular matrix,extracellular exosome","negative regulation of peptidase activity,negative regulation of endopeptidase activity,single organismal cell-cell adhesion,peptide cross-linking,keratinocyte differentiation,negative regulation of proteolysis","protease binding,cysteine-type endopeptidase inhibitor activity,structural molecule activity,protein binding, bridging",,128.1971283,242.0347748,378.7487183,,,64.7321167,244.0830536,186.6065826,322.374115,323.6463623,179.7287445,179.6963348,165.315033,,121.4546661,327.125946,147.2781982,80.65620422,101.9500809,,220.5980835
0.000741748,0.002037425,P01116-2,KRAS,Isoform 2B of GTPase KRas,P01116-2,,,,244.9723663,,260.7502441,168.9888611,,,34.86096191,403.7538147,234.771759,95.380867,39.03991318,199.7268982,379.4078369,34.70017624,,48.75263977,,35.41816711,38.78914261,107.6428375,,
2.59E-06,7.70E-06,P01344;P01344-2;P01344-3,IGF2,Insulin-like growth factor II;Isoform 2 of Insulin-like growth factor II;Isoform 3 of Insulin-like growth factor II,P01344;P01344-2;P01344-3,"extracellular region,extracellular space,plasma membrane,platelet alpha granule lumen,extracellular exosome;;","skeletal system development,ossification,positive regulation of protein phosphorylation,platelet degranulation,glucose metabolic process,regulation of gene expression by genetic imprinting,regulation of transcription, DNA-templated,multicellular organism development,positive regulation of cell proliferation,insulin receptor signaling pathway,insulin receptor signaling pathway via phosphatidylinositol 3-kinase,positive regulation of activated T cell proliferation,positive regulation of catalytic activity,positive regulation of MAPK cascade,cellular protein metabolic process,positive regulation of glycogen biosynthetic process,positive regulation of mitotic nuclear division,positive regulation of insulin receptor signaling pathway,positive regulation of peptidyl-tyrosine phosphorylation,positive regulation of cell division,positive regulation of protein kinase B signaling,positive regulation of protein serine/threonine kinase activity,positive regulation of receptor activity,positive regulation of glycogen (starch) synthase activity;;","insulin receptor binding,insulin-like growth factor receptor binding,hormone activity,protein binding,growth factor activity,receptor activator activity,protein serine/threonine kinase activator activity;;",,,,,,,117.3433151,204.3898315,93.00276184,87.26574707,77.02755737,,110.4539108,93.54252625,,52.64347076,105.6384277,,62.18690491,75.75193787,80.13021088,421.6878662
1.23E-30,1.21E-29,P01706;P01709,IGLV2-11;IGLV2-8,Immunoglobulin lambda variable 2-11;Immunoglobulin lambda variable 2-8,P01706;P01709,"extracellular region,plasma membrane;extracellular region,plasma membrane","proteolysis,receptor-mediated endocytosis,immune response,complement activation,complement activation, classical pathway,Fc-epsilon receptor signaling pathway,Fc-gamma receptor signaling pathway involved in phagocytosis,regulation of immune response;proteolysis,receptor-mediated endocytosis,immune response,complement activation,complement activation, classical pathway,Fc-epsilon receptor signaling pathway,Fc-gamma receptor signaling pathway involved in phagocytosis,regulation of immune response","antigen binding,serine-type endopeptidase activity;antigen binding,serine-type endopeptidase activity",50895.96484,14955.27344,76176.90625,7873.148926,38119.63672,51837.91406,21585.80859,66630.76563,28023.82813,19491.9043,27864.29492,22305.09766,14263.03125,13961.5625,46043.69141,7903.854492,28338.58984,32781.35547,10030.69434,25324.58594,41274.60156,57458.9375
2.77E-21,1.25E-20,P01891,HLA-A,"HLA class I histocompatibility antigen, A-68 alpha chain",P01891,"Golgi membrane,endoplasmic reticulum,Golgi apparatus,plasma membrane,cell surface,ER to Golgi transport vesicle membrane,phagocytic vesicle membrane,early endosome membrane,MHC class I protein complex,integral component of lumenal side of endoplasmic reticulum membrane","antigen processing and presentation of peptide antigen via MHC class I,antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent,antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent,viral process,antigen processing and presentation,regulation of immune response,interferon-gamma-mediated signaling pathway,type I interferon signaling pathway","protein binding,beta-2-microglobulin binding,peptide antigen binding,poly(A) RNA binding",251.4469299,,,,,243.2644806,79.50445557,,,47.48601151,109.7553329,,260.5612488,90.46292114,,31.8257122,,98.7634201,18.41153526,,142.7698364,194.5047455
1.37E-28,1.05E-27,P02042;P68871,HBD;HBB,Hemoglobin subunit delta;Hemoglobin subunit beta,P02042;P68871,"cytosol,hemoglobin complex,blood microparticle;extracellular region,cytosol,hemoglobin complex,haptoglobin-hemoglobin complex,extracellular exosome,endocytic vesicle lumen,blood microparticle","blood coagulation,oxygen transport;receptor-mediated endocytosis,blood coagulation,regulation of blood pressure,positive regulation of cell death,oxygen transport,bicarbonate transport,nitric oxide transport,response to hydrogen peroxide,hydrogen peroxide catabolic process,positive regulation of nitric oxide biosynthetic process,regulation of blood vessel size,protein heterooligomerization,renal absorption,platelet aggregation,cellular oxidant detoxification","oxygen transporter activity,iron ion binding,protein binding,oxygen binding,heme binding;oxygen transporter activity,iron ion binding,protein binding,oxygen binding,heme binding,hemoglobin binding,peroxidase activity,haptoglobin binding",1033.783813,680.6688232,886.2613525,512.7840576,238.1555634,1559.613281,940.6202393,,141.6447144,96.29364014,567.3861694,798.0716553,822.7644653,699.1963501,1322.640015,79.81538391,2392.448242,,69.39217377,,,8807.6875
4.28E-21,1.92E-20,P02144,MB,Myoglobin,P02144,extracellular exosome,"response to hypoxia,heart development,response to hormone,oxygen transport,slow-twitch skeletal muscle fiber contraction,response to hydrogen peroxide,enucleate erythrocyte differentiation,brown fat cell differentiation","oxygen transporter activity,oxygen binding,heme binding,metal ion binding",,491.4398804,369.2091064,801.2092896,731.4475708,,942.847168,758.1175537,220.405426,315.1530151,257.5535583,407.3132324,291.9775085,405.6690063,,443.3989258,274.6740723,897.1363525,446.0955811,453.458374,451.9409485,
9.94E-23,4.90E-22,P02511,CRYAB,Alpha-crystallin B chain,P02511,"nucleus,nucleoplasm,cytoplasm,mitochondrion,Golgi apparatus,cytosol,cell surface,postsynaptic density,microtubule cytoskeleton,Z disc,axon,M band,actin filament bundle,dendritic spine,perikaryon,myelin sheath,extracellular exosome,synaptic membrane,cardiac myofibril","response to hypoxia,lens development in camera-type eye,protein folding,muscle contraction,tubulin complex assembly,muscle organ development,aging,negative regulation of gene expression,regulation of cell death,negative regulation of cell growth,microtubule polymerization or depolymerization,response to estradiol,negative regulation of intracellular transport,response to hydrogen peroxide,negative regulation of apoptotic process,negative regulation of cysteine-type endopeptidase activity involved in apoptotic process,protein homooligomerization,stress-activated MAPK cascade,apoptotic process involved in morphogenesis,cellular response to gamma radiation,regulation of cellular response to heat,negative regulation of reactive oxygen species metabolic process","structural constituent of eye lens,protein binding,microtubule binding,identical protein binding,protein homodimerization activity,metal ion binding,unfolded protein binding",703.8373413,1058.558716,825.8748779,1292.386963,782.2137451,982.5895386,707.6511841,821.5284424,1013.812866,1893.927368,1360.315918,1051.689575,550.8746338,1501.580078,727.4121704,1231.994019,1227.11438,1615.962524,1494.034668,1358.982178,1301.06665,503.5556641
1.81E-36,7.29E-35,P02533,KRT14,"Keratin, type I cytoskeletal 14",P02533,"nucleus,cytoplasm,cytosol,intermediate filament,keratin filament,extracellular exosome,cell periphery","aging,epidermis development,response to zinc ion,response to ionizing radiation,epithelial cell differentiation,hemidesmosome assembly,hair cycle,intermediate filament bundle assembly","structural constituent of cytoskeleton,protein binding,keratin filament binding",4600.067383,3664.410645,5282.040039,10845.98633,2542.311523,26436.5625,955.8968506,3723.750488,4211.782227,3577.450928,12469.88477,5094.501953,14072.85156,3937.92627,6407.710449,2263.588379,1666.093994,2062.851074,606.2444458,1663.719482,10737.76563,10526.70508
0.000708903,0.001952222,P02538;P48668,KRT6A;KRT6C,"Keratin, type II cytoskeletal 6A;Keratin, type II cytoskeletal 6C",P02538;P48668,"nucleus,membrane,keratin filament,extracellular exosome;intermediate filament,keratin filament,extracellular exosome","morphogenesis of an epithelium,cytoskeleton organization,positive regulation of cell proliferation,cell differentiation,wound healing;intermediate filament cytoskeleton organization","structural constituent of cytoskeleton,protein binding;structural molecule activity,protein binding",2520.118164,,1069.323975,3435.191895,,21616.14648,2003.547974,467.9537048,435.5854797,86.37415314,9170.935547,3275.651855,116.4570313,5380.685059,,,,2419.136475,915.8692627,,5522.147461,6534.830078
3.42E-20,1.47E-19,P02545,LMNA,Prelamin-A/C,P02545,"nucleus,nuclear envelope,lamin filament,nucleoplasm,cytoplasm,cytosol,nuclear speck,extracellular matrix,nuclear membrane","mitotic nuclear envelope disassembly,mitotic nuclear envelope reassembly,regulation of cell migration,establishment or maintenance of microtubule cytoskeleton polarity,protein localization to nucleus,sterol regulatory element binding protein import into nucleus,IRE1-mediated unfolded protein response,ventricular cardiac muscle cell development,cellular response to hypoxia,negative regulation of mesenchymal cell proliferation,negative regulation of release of cytochrome c from mitochondria,positive regulation of cell aging,regulation of protein localization to nucleus,negative regulation of extrinsic apoptotic signaling pathway","structural molecule activity,protein binding",,206.1817627,114.4985504,115.8053207,65.28426361,100.4671326,71.03094482,172.7037964,90.45759583,86.37882233,49.27828979,,138.7807617,108.2697678,1410.172119,56.27256393,91.9479599,40.96109009,62.1888237,,105.2012558,
4.20E-24,2.28E-23,P02647,APOA1,Apolipoprotein A-I,P02647,"extracellular region,extracellular space,nucleus,early endosome,endoplasmic reticulum lumen,cytosol,plasma membrane,cell surface,endocytic vesicle,cytoplasmic vesicle,very-low-density lipoprotein particle,high-density lipoprotein particle,discoidal high-density lipoprotein particle,spherical high-density lipoprotein particle,secretory granule lumen,chylomicron,extracellular exosome,endocytic vesicle lumen,blood microparticle,extracellular vesicle","retinoid metabolic process,regulation of protein phosphorylation,endothelial cell proliferation,platelet degranulation,negative regulation of cytokine secretion involved in immune response,phospholipid metabolic process,phosphatidylcholine biosynthetic process,cholesterol biosynthetic process,receptor-mediated endocytosis,G-protein coupled receptor signaling pathway,integrin-mediated signaling pathway,response to nutrient,cholesterol metabolic process,glucocorticoid metabolic process,negative regulation of tumor necrosis factor-mediated signaling pathway,positive regulation of cholesterol esterification,positive regulation of triglyceride catabolic process,negative regulation of very-low-density lipoprotein particle remodeling,peripheral nervous system axon regeneration,protein oxidation,peptidyl-methionine modification,triglyceride catabolic process,lipid storage,regulation of intestinal cholesterol absorption,cholesterol transport,adrenal gland development,animal organ regeneration,neuron projection regeneration,regulation of Cdc42 protein signal transduction,cholesterol efflux,phospholipid efflux,negative regulation of heterotypic cell-cell adhesion,high-density lipoprotein particle remodeling,high-density lipoprotein particle assembly,high-density lipoprotein particle clearance,positive regulation of Rho protein signal transduction,lipoprotein metabolic process,lipoprotein biosynthetic process,response to drug,cholesterol homeostasis,blood vessel endothelial cell migration,response to estrogen,reverse cholesterol transport,cellular protein metabolic process,positive regulation of fatty acid biosynthetic process,negative regulation of interleukin-1 beta secretion,negative regulation of inflammatory response,protein stabilization,negative chemotaxis,positive regulation of lipoprotein lipase activity,vitamin transport,positive regulation of hydrolase activity,positive regulation of stress fiber assembly,transmembrane transport,phospholipid homeostasis,negative regulation of lipase activity,negative regulation of cell adhesion molecule production,negative regulation of response to cytokine stimulus,triglyceride homeostasis,cholesterol import,positive regulation of substrate adhesion-dependent cell spreading,transforming growth factor beta receptor signaling pathway,ERK1 and ERK2 cascade","beta-amyloid binding,protein binding,phospholipid binding,phospholipid transporter activity,high-density lipoprotein particle binding,cholesterol binding,cholesterol transporter activity,enzyme binding,phosphatidylcholine binding,apolipoprotein receptor binding,apolipoprotein A-I receptor binding,identical protein binding,chemorepellent activity,lipase inhibitor activity,phosphatidylcholine-sterol O-acyltransferase activator activity,high-density lipoprotein particle receptor binding",874.1233521,2536.226074,181.9818878,246.5062866,3826.32666,718.8388062,3126.60083,575.7783813,,,,2588.750244,952.4299927,3522.916504,45757.15234,439.1056824,160.395752,88.24409485,1189.134277,823.2094116,581.3403931,15097.48633
