"proteinName"	"proteinDescription"	"idScore"	"idQValue"	"nbPeptides"	"allAccessions"	"190111_PB_CVIP_prot_C1"	"190111_PB_CVIP_prot_C2"	"190111_PB_CVIP_prot_C3"	"190111_PB_CVIP_prot_T1"	"190111_PB_CVIP_prot_T2"	"190111_PB_CVIP_prot_T3"	"medianInt_CTR"	"medianInt_Treatment"	"cv_CTR"	"cv_Treatment"	"log2ratio_Treatment"	"pValue_Treatment"	"qValue_Treatment"
"P13382"	"DNA polymerase alpha catalytic subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=POL1 PE=1 SV=2"	7.48175120353699	0	3	"NA;P13382"	163669.521177214	132790.191641171	155685.021520632	123520.714864212	167159.435347362	138898.333627443	155685.021520632	138898.333627443	0.106349160319591	0.154575180997588	-0.164600857871768	0.611821412710396	0.899439534462938
"P13393"	"TATA-box-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPT15 PE=1 SV=3"	10.2867586612701	0	3	"NA;P13393"	444065.208932418	513917.237210602	381484.044384288	528263.98520123	503671.414670256	410464.845424516	444065.208932418	503671.414670256	0.148379643729577	0.129244632454369	0.181711309453732	0.513102923151284	0.87309989367093
"P13517"	"F-actin-capping protein subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CAP2 PE=1 SV=3"	34.006560921669	0	9	"NA;P13517"	1624454.18743538	1626380.33712037	1444737.53754985	1731859.70547217	1499260.76618224	1657279.2337411	1624454.18743538	1657279.2337411	0.0666499833966625	0.0728873650485385	0.0288616440351177	0.575913510675045	0.891576722111746
"P13574"	"Protein STE12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=STE12 PE=1 SV=1"	2.42298728227615	0	2	"NA;P13574"	78956.3840600618	73676.429713478	37183.0919457573	68694.4437610497	59612.8457533614	49087.6700223723	73676.429713478	59612.8457533614	0.359516908422839	0.165938874919503	-0.305579906308562	0.917085698710434	0.980348924820001
"P13586"	"Calcium-transporting ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PMR1 PE=1 SV=1"	25.0311243534088	0	7	"NA;P13586"	946446.976890975	911086.307943957	956176.398513683	821062.692885151	998562.335658459	962194.64276397	946446.976890975	962194.64276397	0.0252991610120401	0.101114949934844	0.0238070832959068	0.840182562465285	0.965316135598413
"P13587"	"Sodium transport ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ENA1 PE=1 SV=1"	14.1929503679276	0	7	"NA;P13587"	375373.366333224	423354.009887796	567989.509486815	446696.137072065	439910.419899304	456505.521468842	423354.009887796	446696.137072065	0.220093344556795	0.0186358262089432	0.0774292246707731	0.986233677031314	0.997543696263325
"P13663"	"Aspartate-semialdehyde dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HOM2 PE=1 SV=1"	132.694390892982	0	24	"NA;P13663"	35407364.0403364	33044920.3461763	39062724.0792292	36155933.1644793	32396958.4197052	30628058.9280369	35407364.0403364	32396958.4197052	0.0846010796988996	0.0853896635495579	-0.128191071506187	0.32156668514364	0.854775653944927
"P13856"	"Ras-related protein RSR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RSR1 PE=3 SV=1"	9.63614833354951	0	4	"NA;P13856"	328376.692639538	314770.598853616	342680.418515226	331099.248649154	297343.20906541	337491.175238188	328376.692639538	331099.248649154	0.0424710000868343	0.0669993398403424	0.0119120050402479	0.737567245508176	0.936743307188029
"P14020"	"Dolichol-phosphate mannosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DPM1 PE=1 SV=3"	59.5447013378143	0	12	"NA;P14020"	9462410.62601378	9678039.15681974	10294349.2866119	9903959.73831507	10017937.3858458	9642247.51601288	9678039.15681974	9903959.73831507	0.0440041829898336	0.0195465131583265	0.0332906734123739	0.927771739325746	0.983162063967012
"P14063"	"54S ribosomal protein L31, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRPL31 PE=1 SV=1"	2.21025514602661	0	1	"NA;P14063"	47866.9038858741	32051.1253800224	25934.0030073207	41531.6596575317	32606.0903245805	38063.2450814343	32051.1253800224	38063.2450814343	0.320774247039945	0.120308016246758	0.248023550118591	0.630883546999141	0.903799602252153
"P14120"	"60S ribosomal protein L30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL30 PE=1 SV=3"	67.9669625759125	0	10	"NA;P14120"	44111172.1207628	60715280.8342325	46711393.4082776	59004852.0327242	45665423.2536049	34703985.4641021	46711393.4082776	45665423.2536049	0.176805446225066	0.261952448110784	-0.0326722765188983	0.570140324545154	0.88984083193464
"P14126"	"60S ribosomal protein L3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL3 PE=1 SV=4"	281.581230401993	0	36	"NA;P14126"	246092833.32416	244934252.350313	285748685.988372	232005175.804428	244308516.514958	225395730.759273	246092833.32416	232005175.804428	0.0897440167108588	0.0410348511248344	-0.0850456536737987	0.185535474482291	0.854775653944927
"P14164"	"ARS-binding factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ABF1 PE=1 SV=4"	21.6406228542328	0	9	"NA;P14164"	2038462.60496886	1677992.33635679	1526819.50551812	1588895.59728587	1632105.05065111	1871647.70929517	1677992.33635679	1632105.05065111	0.150398097238713	0.0897255431735167	-0.0400022072381887	0.807676453499568	0.95629930553101
"P14306"	"Carboxypeptidase Y inhibitor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TFS1 PE=1 SV=2"	10.588392496109	0	3	"NA;P14306"	320442.393006558	277098.290617988	312606.941120344	380794.703563743	303256.713817182	387141.078912154	312606.941120344	380794.703563743	0.076133286277092	0.130807122475196	0.284663600206674	0.1299886240083	0.854775653944927
"P14359"	"Protein SNA3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SNA3 PE=1 SV=3"	2.04284906387329	0	1	"NA;P14359"	18692.4216655436	30059.0887944594	28830.5370532964	19640.4524317878	39089.1360556447	36200.7421118049	28830.5370532964	36200.7421118049	0.241223853239145	0.331656041646596	0.328421561215254	0.464868290584132	0.861530224960929
"P14540"	"Fructose-bisphosphate aldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FBA1 PE=1 SV=3"	383.326137065887	0	27	"NA;P14540"	765254335.161468	828915994.319732	953523469.089818	845169394.210003	853246216.885771	1001432488.81927	828915994.319732	853246216.885771	0.112766163604887	0.0977607172437842	0.0417362121199041	0.515532588166813	0.875210059848847
"P14682"	"Ubiquitin-conjugating enzyme E2-34 kDa OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC34 PE=1 SV=1"	4.48363447189331	0	2	"NA;P14682"	153545.893502008	143141.152352433	61784.0412517508	132297.302013746	139186.252033907	131376.397303202	143141.152352433	132297.302013746	0.420495767499435	0.0317834237675694	-0.113654858655895	0.476539204888648	0.861530224960929
"P14693"	"Sorting assembly machinery 35 kDa subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SAM35 PE=1 SV=2"	2.69674372673035	0	1	"NA;P14693"	38601.0735266204	12160.1851975725	14283.5753377283	24365.7937177802	28709.0840360132	38405.8647014109	14283.5753377283	28709.0840360132	0.677583288818661	0.23572602144114	1.00715015487955	0.212959543616168	0.854775653944927
"P14741"	"Translation initiation factor eIF-2B subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GCN3 PE=1 SV=1"	22.8668675422668	0	7	"NA;P14741"	627704.32337925	661029.610958047	421265.934038484	712385.578642933	610936.989872627	635233.543048269	627704.32337925	635233.543048269	0.227860924855258	0.0811354581549179	0.0172019492931561	0.303184567118221	0.854775653944927
"P14742"	"Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GFA1 PE=1 SV=4"	164.50866997242	0	35	"NA;P14742"	8781318.24671657	9688225.70704717	9594306.27858829	9492143.48906859	10061514.6655067	9001705.46864158	9594306.27858829	9492143.48906859	0.0533113147959434	0.0557227302801205	-0.0154445859998233	0.782355388125676	0.946445151923981
"P14743"	"Glycylpeptide N-tetradecanoyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NMT1 PE=1 SV=1"	34.6812037229538	0	11	"NA;P14743"	1314625.94508926	1376340.32309802	1284332.67515598	1500238.73589086	1322930.51741567	1314856.94519093	1314625.94508926	1322930.51741567	0.0353856442659732	0.0759618529967167	0.00908492771550939	0.552201180566333	0.884752029021928
"P14747"	"Serine/threonine-protein phosphatase 2B catalytic subunit A2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CMP2 PE=1 SV=2"	15.9744029045105	0	5	"NA;P14747"	530965.171080464	505155.461393901	343929.741028131	534198.158207741	486420.921530369	442272.246963032	505155.461393901	486420.921530369	0.220338046862122	0.0942822388578325	-0.0545221629166512	0.603633638100607	0.896304492937265
"P14772"	"Bile pigment transporter 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BPT1 PE=1 SV=2"	3.72777998447418	0	2	"NA;P14772"	43754.2930136565	36909.7280031288	32278.2170762314	58565.4821818797	71805.1149266316	77771.3945728772	36909.7280031288	71805.1149266316	0.153356948671435	0.141679443113161	0.960085509817425	0.00206731218447148	0.341881752506971
"P14832"	"Peptidyl-prolyl cis-trans isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CPR1 PE=1 SV=3"	71.9859342575073	0	13	"NA;P14832"	105548050.475833	98316171.7096229	125816222.387	94386435.0398906	103349114.492698	103194004.551027	105548050.475833	103194004.551027	0.129722983236454	0.0511456767516756	-0.0325407773180721	0.330420442846479	0.854775653944927
"P14843"	"Phospho-2-dehydro-3-deoxyheptonate aldolase, phenylalanine-inhibited OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARO3 PE=1 SV=1"	53.4822868108749	0	13	"NA;P14843"	4638007.52445805	5161268.71472409	3870537.91714173	4694881.0926217	4817439.65365693	5001279.71350328	4638007.52445805	4817439.65365693	0.142475463065054	0.0318771313394556	0.0547614339716169	0.471309405236984	0.861530224960929
"P14904"	"Vacuolar aminopeptidase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=APE1 PE=1 SV=2"	26.8113739490509	0	8	"NA;P14904"	1852315.12932469	1803237.54907459	1823818.83835407	1881405.51574457	1605329.03828066	1581802.40392544	1823818.83835407	1605329.03828066	0.0134933002836256	0.0986084519450705	-0.184093400904224	0.269639235198617	0.854775653944927
"P14906"	"Protein translocation protein SEC63 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC63 PE=1 SV=2"	66.3281164169312	0	16	"NA;P14906"	3640380.94782591	2959868.00345783	2895103.09564913	4075188.00853027	3263954.40171277	3268316.35476436	2959868.00345783	3268316.35476436	0.130441372963052	0.132108506615833	0.143014795358056	0.310322728758411	0.854775653944927
"P14907"	"Nucleoporin NSP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NSP1 PE=1 SV=1"	132.268382966518	0	25	"NA;P14907"	14137545.6449013	13338397.2686536	17618729.287893	13273023.0841975	11849894.9007498	12580831.1935505	14137545.6449013	12580831.1935505	0.151408605246893	0.0566245004197845	-0.168304440442434	0.105918580854665	0.854775653944927
"P14922"	"General transcriptional corepressor CYC8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CYC8 PE=1 SV=2"	32.4820386171341	0	10	"NA;P14922"	1163141.28419661	1328649.58995962	811776.773005505	1190512.29536701	1025823.38945765	1102028.98966565	1163141.28419661	1102028.98966565	0.23969251746426	0.074513233390704	-0.0778641728880345	0.870931067778997	0.968792876495812
"P15019"	"Transaldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TAL1 PE=1 SV=4"	118.637282371521	0	31	"NA;P15019"	50907821.4774946	53755853.8237878	52526316.7952418	54199221.2870398	51364110.8675496	46706430.6696274	52526316.7952418	51364110.8675496	0.027261964830515	0.0745353277076393	-0.0322797531112435	0.601598507736055	0.895688433405431
"P15108"	"ATP-dependent molecular chaperone HSC82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HSC82 PE=1 SV=4"	351.244041800499	0	57	"NA;P15108"	336509492.793284	357383028.443502	359747648.808638	367713016.707143	364913985.996104	351898851.488388	357383028.443502	364913985.996104	0.0364129561836731	0.0233442732664967	0.0300853212153669	0.587867198593427	0.892994115809867
"P15179"	"Aspartate--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MSD1 PE=1 SV=1"	1.43807327747345	0	1	"NA;P15179"	8922.02326635153	7645.64666203322	865.465291965725	11075.9880318437	11898.2091752124	7838.98784507366	7645.64666203322	11075.9880318437	0.745181510275193	0.208935017490346	0.534724966184571	0.195352639463736	0.854775653944927
"P15180"	"Lysine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KRS1 PE=1 SV=2"	252.492527961731	0	45	"NA;P15180"	54590583.2520231	58409881.4432795	64079925.3201398	55041351.2212634	56639680.2569906	57683311.9300548	58409881.4432795	56639680.2569906	0.080889637199177	0.0235701943707384	-0.0443993353658954	0.517409584351083	0.875210059848847
"P15274"	"AMP deaminase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AMD1 PE=1 SV=2"	21.3109992742538	0	8	"NA;P15274"	937401.77047837	972542.734335186	920638.448379081	813172.397577308	825078.098664693	768598.198192915	937401.77047837	813172.397577308	0.0280742571771466	0.0371103334508894	-0.205106274651442	0.0215880837635807	0.854775653944927
"P15303"	"Protein transport protein SEC23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC23 PE=1 SV=1"	122.424715995789	0	27	"NA;P15303"	11614398.2757688	11041995.7229562	11112285.828589	14139101.9520229	10682028.6432114	11016663.977972	11112285.828589	11016663.977972	0.0277331336693161	0.159610556281343	-0.0124681947878571	0.585032708946557	0.892994115809867
"P15367"	"Signal peptidase complex catalytic subunit SEC11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC11 PE=1 SV=2"	7.82767081260681	0	3	"NA;P15367"	178685.326576786	181661.683036847	181047.121888492	186903.186979618	159814.153564933	177947.725770031	181047.121888492	177947.725770031	0.00870712947671444	0.0789144736488526	-0.0249117475778	0.601864714510528	0.895688433405431
"P15424"	"ATP-dependent RNA helicase MSS116, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MSS116 PE=1 SV=1"	52.0488784313202	0	17	"NA;P15424"	1389767.84364602	1708295.22891963	1394131.47233192	1451689.43304309	1595161.31394111	1418614.2702441	1394131.47233192	1451689.43304309	0.121981737463641	0.0630505864648577	0.0583662239026239	0.976057200255831	0.995363666496188
"P15436"	"DNA polymerase delta catalytic subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=POL3 PE=1 SV=4"	5.23608565330506	0	2	"NA;P15436"	109684.614627971	73502.2464611896	56499.034388941	108620.277189983	89629.9855013515	137449.129897259	73502.2464611896	108620.277189983	0.339982747142903	0.21517168264466	0.563433200957984	0.125310233692153	0.854775653944927
"P15454"	"Guanylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GUK1 PE=1 SV=2"	69.1182459592819	0	13	"NA;P15454"	15774817.1997609	15617859.7015618	18372345.4358441	16668256.3731798	14745679.2293805	15992618.4445802	15774817.1997609	15992618.4445802	0.0932573832705104	0.0617214031050751	0.0197828809925227	0.533538696601991	0.879829295753958
"P15496"	"Isopentenyl-diphosphate Delta-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IDI1 PE=1 SV=2"	52.0357527732849	0	11	"NA;P15496"	4848367.61393789	5200567.23831243	5524680.66232557	5024921.36066691	5101214.54043519	4774536.28093085	5200567.23831243	5024921.36066691	0.0651589942935038	0.0344069761374112	-0.0495679715483526	0.490829286122222	0.861530224960929
"P15565"	"tRNA (guanine(26)-N(2))-dimethyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRM1 PE=1 SV=1"	36.241038441658	0	13	"NA;P15565"	3339389.77565962	3163109.93638369	2764815.4724498	3021653.91941067	2901799.70234576	3079117.965514	3163109.93638369	3021653.91941067	0.0952862363557021	0.0301480496419577	-0.0660052656752654	0.713657438742117	0.927098036756549
"P15624"	"Phenylalanine--tRNA ligase beta subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FRS1 PE=1 SV=3"	159.224708199501	0	37	"NA;P15624"	24705488.5002628	26985469.2146687	28385507.152803	25251519.3393834	26319152.9898114	25393575.6794837	26985469.2146687	25393575.6794837	0.0695882530445016	0.0225984608239989	-0.0877192168950884	0.539776704535883	0.880240879119225
"P15625"	"Phenylalanine--tRNA ligase alpha subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FRS2 PE=1 SV=3"	155.601318240166	0	27	"NA;P15625"	24818584.2249711	25651568.6692179	26743991.9392699	25179334.7510215	24526145.8941876	25155576.3196995	25651568.6692179	25155576.3196995	0.0375169330401382	0.0148455347635836	-0.0281688111368332	0.565655300538102	0.888790929467825
"P15646"	"rRNA 2'-O-methyltransferase fibrillarin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOP1 PE=1 SV=1"	129.215196728706	0	19	"NA;P15646"	37521548.1849495	36256845.5369184	43304382.9746847	37063431.8126913	36673053.8491455	37329927.2688811	37521548.1849495	37063431.8126913	0.096275535953349	0.00892379409040304	-0.0177228854948659	0.476603128427531	0.861530224960929
"P15700"	"Uridylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=URA6 PE=1 SV=1"	31.4783126115799	0	10	"NA;P15700"	3170258.94975229	2739763.90025892	2180488.96787949	3284797.31447735	2756332.69855912	2374567.25016506	2739763.90025892	2756332.69855912	0.184022720778563	0.162938742371697	0.00869846267254459	0.757111167894402	0.938321381849455
"P15703"	"Glucan 1,3-beta-glucosidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BGL2 PE=1 SV=1"	46.2562335729599	0	11	"NA;P15703"	18083374.018394	15010054.2394614	17255843.9710942	19409542.9513635	18270709.3493731	19130019.8524135	17255843.9710942	19130019.8524135	0.0947540490728847	0.0313414312426397	0.148753334168724	0.122183826226756	0.854775653944927
"P15705"	"Heat shock protein STI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=STI1 PE=1 SV=1"	217.623838305473	0	45	"NA;P15705"	44040468.877948	44198748.7916261	52518418.8424248	45897528.5244206	47792459.0852863	45104792.2599849	44198748.7916261	45897528.5244206	0.103362796624473	0.0298495382990796	0.0544109405469548	0.87987348391794	0.968792876495812
"P15731"	"Ubiquitin-conjugating enzyme E2 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UBC4 PE=1 SV=1"	19.2366026639938	0	3	"NA;P15731"	7245376.24490323	9022000.41473055	3573230.35134264	8288567.39537348	7216387.1489263	8529420.16685416	7245376.24490323	8288567.39537348	0.42016754201057	0.0872504836202002	0.194062156963227	0.331548525158909	0.854775653944927
"P15790"	"Casein kinase II subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CKA1 PE=1 SV=1"	10.9855399131775	0	4	"NA;P15790"	157072.611150714	226481.102445755	253464.93279317	213371.363663707	324278.810333307	215988.250916483	226481.102445755	215988.250916483	0.234190169801425	0.251939942496593	-0.0684378405663892	0.375728106466974	0.856112520359417
